Item,Unit_Price,Date,Amount_Sold
Chicken Kottu,900,2024-02-24,250.0
Sea food Kottu,1300,2024-02-24,6.0
Mix Kottu,1500,2024-02-24,7.0
Vegetable Kottu,700,2024-02-24,2.0
Dolphin Kottu,1000,2024-02-24,5.0
Cheese Chicken Kottu,1400,2024-02-24,2.0
Set Menu (Samba),700,2024-02-24,57.0
Chicken budget rice (Samba),500,2024-02-24,48.0
Egg rice (Basmathi),950,2024-02-24,39.0
Chicken mix rice(Basmathi),600,2024-02-24,14.0
Chicken mix rice (Samba),700,2024-02-24,35.0
Mix rice (Basmathi),1500,2024-02-24,39.0
Mix rice (Samba),1300,2024-02-24,36.0
Egg rice (Samba),600,2024-02-24,36.0
Vegetable Rice (Samba),500,2024-02-24,5.0
Nasi Goreng (Basmathi),1350,2024-02-24,7.0
Seafood Rice (Basmathi),1300,2024-02-24,2.0
Prawn Rice (Basmathi),1400,2024-02-24,8.0
Double mix rice (Basmathi),1450,2024-02-24,17.0
Sausage Rice (Basmathi),1200,2024-02-24,40.0
Chicken Biriyani (Basmathi),1300,2024-02-24,12.0
Egg Noodles,900,2024-02-24,7.0
Chicken Noodles,1100,2024-02-24,21.0
Mix noodles,1500,2024-02-24,7.0
Hot Dog,300,2024-02-24,12.0
Burger,400,2024-02-24,19.0
Watalappan,130,2024-02-24,58.0
Jelly youghurt,150,2024-02-24,20.0
Youghurt,80,2024-02-24,12.0
Milo,140,2024-02-24,47.0
Seven up,100,2024-02-24,30.0
Pepsi,100,2024-02-24,82.0
Egg Kottu,800,2024-02-23,0.0
Chicken Kottu,900,2024-02-23,0.0
Sea food Kottu,1300,2024-02-23,0.0
Mix Kottu,1500,2024-02-23,0.0
Vegetable Kottu,700,2024-02-23,0.0
Dolphin Kottu,1000,2024-02-23,0.0
Cheese Chicken Kottu,1400,2024-02-23,0.0
Set Menu (Samba),700,2024-02-23,0.0
Chicken budget rice (Samba),500,2024-02-23,0.0
Egg rice (Basmathi),950,2024-02-23,0.0
Chicken mix rice(Basmathi),600,2024-02-23,0.0
Chicken mix rice (Samba),700,2024-02-23,0.0
Mix rice (Basmathi),1500,2024-02-23,0.0
Mix rice (Samba),1300,2024-02-23,0.0
Egg rice (Samba),600,2024-02-23,0.0
Vegetable Rice (Samba),500,2024-02-23,0.0
Nasi Goreng (Basmathi),1350,2024-02-23,0.0
Seafood Rice (Basmathi),1300,2024-02-23,0.0
Prawn Rice (Basmathi),1400,2024-02-23,0.0
Double mix rice (Basmathi),1450,2024-02-23,0.0
Sausage Rice (Basmathi),1200,2024-02-23,0.0
Chicken Biriyani (Basmathi),1300,2024-02-23,0.0
Egg Noodles,900,2024-02-23,0.0
Chicken Noodles,1100,2024-02-23,0.0
Mix noodles,1500,2024-02-23,0.0
Hot Dog,300,2024-02-23,0.0
Burger,400,2024-02-23,0.0
Watalappan,130,2024-02-23,0.0
Jelly youghurt,150,2024-02-23,0.0
Youghurt,80,2024-02-23,0.0
Milo,140,2024-02-23,0.0
Seven up,100,2024-02-23,0.0
Pepsi,100,2024-02-23,0.0
Egg Kottu,800,2024-02-22,23.0
Chicken Kottu,900,2024-02-22,232.0
Sea food Kottu,1300,2024-02-22,4.0
Mix Kottu,1500,2024-02-22,9.0
Vegetable Kottu,700,2024-02-22,3.0
Dolphin Kottu,1000,2024-02-22,5.0
Cheese Chicken Kottu,1400,2024-02-22,3.0
Set Menu (Samba),700,2024-02-22,54.0
Chicken budget rice (Samba),500,2024-02-22,50.0
Egg rice (Basmathi),950,2024-02-22,35.0
Chicken mix rice(Basmathi),600,2024-02-22,13.0
Chicken mix rice (Samba),700,2024-02-22,37.0
Mix rice (Basmathi),1500,2024-02-22,37.0
Mix rice (Samba),1300,2024-02-22,32.0
Egg rice (Samba),600,2024-02-22,27.0
Vegetable Rice (Samba),500,2024-02-22,5.0
Nasi Goreng (Basmathi),1350,2024-02-22,7.0
Seafood Rice (Basmathi),1300,2024-02-22,3.0
Prawn Rice (Basmathi),1400,2024-02-22,8.0
Double mix rice (Basmathi),1450,2024-02-22,15.0
Sausage Rice (Basmathi),1200,2024-02-22,41.0
Chicken Biriyani (Basmathi),1300,2024-02-22,14.0
Egg Noodles,900,2024-02-22,8.0
Chicken Noodles,1100,2024-02-22,20.0
Mix noodles,1500,2024-02-22,7.0
Hot Dog,300,2024-02-22,14.0
Burger,400,2024-02-22,16.0
Watalappan,130,2024-02-22,60.0
Jelly youghurt,150,2024-02-22,25.0
Youghurt,80,2024-02-22,11.0
Milo,140,2024-02-22,45.0
Seven up,100,2024-02-22,22.0
Pepsi,100,2024-02-22,72.0
Egg Kottu,800,2024-02-21,22.0
Chicken Kottu,900,2024-02-21,202.0
Sea food Kottu,1300,2024-02-21,6.0
Mix Kottu,1500,2024-02-21,7.0
Vegetable Kottu,700,2024-02-21,2.0
Dolphin Kottu,1000,2024-02-21,6.0
Cheese Chicken Kottu,1400,2024-02-21,3.0
Set Menu (Samba),700,2024-02-21,49.0
Chicken budget rice (Samba),500,2024-02-21,52.0
Egg rice (Basmathi),950,2024-02-21,38.0
Chicken mix rice(Basmathi),600,2024-02-21,11.0
Chicken mix rice (Samba),700,2024-02-21,37.0
Mix rice (Basmathi),1500,2024-02-21,35.0
Mix rice (Samba),1300,2024-02-21,35.0
Egg rice (Samba),600,2024-02-21,28.0
Vegetable Rice (Samba),500,2024-02-21,5.0
Nasi Goreng (Basmathi),1350,2024-02-21,8.0
Seafood Rice (Basmathi),1300,2024-02-21,3.0
Prawn Rice (Basmathi),1400,2024-02-21,9.0
Double mix rice (Basmathi),1450,2024-02-21,15.0
Sausage Rice (Basmathi),1200,2024-02-21,46.0
Chicken Biriyani (Basmathi),1300,2024-02-21,9.0
Egg Noodles,900,2024-02-21,7.0
Chicken Noodles,1100,2024-02-21,25.0
Mix noodles,1500,2024-02-21,8.0
Hot Dog,300,2024-02-21,11.0
Burger,400,2024-02-21,17.0
Watalappan,130,2024-02-21,54.0
Jelly youghurt,150,2024-02-21,22.0
Youghurt,80,2024-02-21,13.0
Milo,140,2024-02-21,47.0
Seven up,100,2024-02-21,30.0
Pepsi,100,2024-02-21,88.0
Egg Kottu,800,2024-02-20,24.0
Chicken Kottu,900,2024-02-20,250.0
Sea food Kottu,1300,2024-02-20,5.0
Mix Kottu,1500,2024-02-20,7.0
Vegetable Kottu,700,2024-02-20,2.0
Dolphin Kottu,1000,2024-02-20,6.0
Cheese Chicken Kottu,1400,2024-02-20,3.0
Set Menu (Samba),700,2024-02-20,57.0
Chicken budget rice (Samba),500,2024-02-20,47.0
Egg rice (Basmathi),950,2024-02-20,43.0
Chicken mix rice(Basmathi),600,2024-02-20,12.0
Chicken mix rice (Samba),700,2024-02-20,37.0
Mix rice (Basmathi),1500,2024-02-20,33.0
Mix rice (Samba),1300,2024-02-20,36.0
Egg rice (Samba),600,2024-02-20,31.0
Vegetable Rice (Samba),500,2024-02-20,5.0
Nasi Goreng (Basmathi),1350,2024-02-20,9.0
Seafood Rice (Basmathi),1300,2024-02-20,3.0
Prawn Rice (Basmathi),1400,2024-02-20,8.0
Double mix rice (Basmathi),1450,2024-02-20,19.0
Sausage Rice (Basmathi),1200,2024-02-20,36.0
Chicken Biriyani (Basmathi),1300,2024-02-20,12.0
Egg Noodles,900,2024-02-20,7.0
Chicken Noodles,1100,2024-02-20,24.0
Mix noodles,1500,2024-02-20,8.0
Hot Dog,300,2024-02-20,11.0
Burger,400,2024-02-20,21.0
Watalappan,130,2024-02-20,51.0
Jelly youghurt,150,2024-02-20,20.0
Youghurt,80,2024-02-20,13.0
Milo,140,2024-02-20,49.0
Seven up,100,2024-02-20,34.0
Pepsi,100,2024-02-20,86.0
Egg Kottu,800,2024-02-19,23.0
Chicken Kottu,900,2024-02-19,210.0
Sea food Kottu,1300,2024-02-19,5.0
Mix Kottu,1500,2024-02-19,7.0
Vegetable Kottu,700,2024-02-19,3.0
Dolphin Kottu,1000,2024-02-19,6.0
Cheese Chicken Kottu,1400,2024-02-19,2.0
Set Menu (Samba),700,2024-02-19,56.0
Chicken budget rice (Samba),500,2024-02-19,48.0
Egg rice (Basmathi),950,2024-02-19,36.0
Chicken mix rice(Basmathi),600,2024-02-19,12.0
Chicken mix rice (Samba),700,2024-02-19,36.0
Mix rice (Basmathi),1500,2024-02-19,35.0
Mix rice (Samba),1300,2024-02-19,35.0
Egg rice (Samba),600,2024-02-19,27.0
Vegetable Rice (Samba),500,2024-02-19,5.0
Nasi Goreng (Basmathi),1350,2024-02-19,7.0
Seafood Rice (Basmathi),1300,2024-02-19,2.0
Prawn Rice (Basmathi),1400,2024-02-19,7.0
Double mix rice (Basmathi),1450,2024-02-19,17.0
Sausage Rice (Basmathi),1200,2024-02-19,39.0
Chicken Biriyani (Basmathi),1300,2024-02-19,14.0
Egg Noodles,900,2024-02-19,8.0
Chicken Noodles,1100,2024-02-19,23.0
Mix noodles,1500,2024-02-19,8.0
Hot Dog,300,2024-02-19,11.0
Burger,400,2024-02-19,17.0
Watalappan,130,2024-02-19,55.0
Jelly youghurt,150,2024-02-19,24.0
Youghurt,80,2024-02-19,11.0
Milo,140,2024-02-19,48.0
Seven up,100,2024-02-19,37.0
Pepsi,100,2024-02-19,80.0
Egg Kottu,800,2024-02-18,24.0
Chicken Kottu,900,2024-02-18,247.0
Sea food Kottu,1300,2024-02-18,5.0
Mix Kottu,1500,2024-02-18,8.0
Vegetable Kottu,700,2024-02-18,2.0
Dolphin Kottu,1000,2024-02-18,6.0
Cheese Chicken Kottu,1400,2024-02-18,2.0
Set Menu (Samba),700,2024-02-18,58.0
Chicken budget rice (Samba),500,2024-02-18,49.0
Egg rice (Basmathi),950,2024-02-18,44.0
Chicken mix rice(Basmathi),600,2024-02-18,14.0
Chicken mix rice (Samba),700,2024-02-18,43.0
Mix rice (Basmathi),1500,2024-02-18,31.0
Mix rice (Samba),1300,2024-02-18,40.0
Egg rice (Samba),600,2024-02-18,29.0
Vegetable Rice (Samba),500,2024-02-18,6.0
Nasi Goreng (Basmathi),1350,2024-02-18,7.0
Seafood Rice (Basmathi),1300,2024-02-18,2.0
Prawn Rice (Basmathi),1400,2024-02-18,7.0
Double mix rice (Basmathi),1450,2024-02-18,14.0
Sausage Rice (Basmathi),1200,2024-02-18,36.0
Chicken Biriyani (Basmathi),1300,2024-02-18,11.0
Egg Noodles,900,2024-02-18,8.0
Chicken Noodles,1100,2024-02-18,24.0
Mix noodles,1500,2024-02-18,9.0
Hot Dog,300,2024-02-18,13.0
Burger,400,2024-02-18,16.0
Watalappan,130,2024-02-18,52.0
Jelly youghurt,150,2024-02-18,24.0
Youghurt,80,2024-02-18,10.0
Milo,140,2024-02-18,54.0
Seven up,100,2024-02-18,36.0
Pepsi,100,2024-02-18,77.0
Egg Kottu,800,2024-02-17,19.0
Chicken Kottu,900,2024-02-17,262.0
Sea food Kottu,1300,2024-02-17,5.0
Mix Kottu,1500,2024-02-17,9.0
Vegetable Kottu,700,2024-02-17,2.0
Dolphin Kottu,1000,2024-02-17,5.0
Cheese Chicken Kottu,1400,2024-02-17,2.0
Set Menu (Samba),700,2024-02-17,58.0
Chicken budget rice (Samba),500,2024-02-17,44.0
Egg rice (Basmathi),950,2024-02-17,41.0
Chicken mix rice(Basmathi),600,2024-02-17,11.0
Chicken mix rice (Samba),700,2024-02-17,35.0
Mix rice (Basmathi),1500,2024-02-17,34.0
Mix rice (Samba),1300,2024-02-17,39.0
Egg rice (Samba),600,2024-02-17,30.0
Vegetable Rice (Samba),500,2024-02-17,4.0
Nasi Goreng (Basmathi),1350,2024-02-17,7.0
Seafood Rice (Basmathi),1300,2024-02-17,3.0
Prawn Rice (Basmathi),1400,2024-02-17,8.0
Double mix rice (Basmathi),1450,2024-02-17,16.0
Sausage Rice (Basmathi),1200,2024-02-17,43.0
Chicken Biriyani (Basmathi),1300,2024-02-17,12.0
Egg Noodles,900,2024-02-17,8.0
Chicken Noodles,1100,2024-02-17,24.0
Mix noodles,1500,2024-02-17,9.0
Hot Dog,300,2024-02-17,14.0
Burger,400,2024-02-17,17.0
Watalappan,130,2024-02-17,63.0
Jelly youghurt,150,2024-02-17,24.0
Youghurt,80,2024-02-17,13.0
Milo,140,2024-02-17,41.0
Seven up,100,2024-02-17,35.0
Pepsi,100,2024-02-17,89.0
Egg Kottu,800,2024-02-16,26.0
Chicken Kottu,900,2024-02-16,267.0
Sea food Kottu,1300,2024-02-16,5.0
Mix Kottu,1500,2024-02-16,7.0
Vegetable Kottu,700,2024-02-16,2.0
Dolphin Kottu,1000,2024-02-16,5.0
Cheese Chicken Kottu,1400,2024-02-16,2.0
Set Menu (Samba),700,2024-02-16,52.0
Chicken budget rice (Samba),500,2024-02-16,43.0
Egg rice (Basmathi),950,2024-02-16,38.0
Chicken mix rice(Basmathi),600,2024-02-16,13.0
Chicken mix rice (Samba),700,2024-02-16,41.0
Mix rice (Basmathi),1500,2024-02-16,31.0
Mix rice (Samba),1300,2024-02-16,41.0
Egg rice (Samba),600,2024-02-16,28.0
Vegetable Rice (Samba),500,2024-02-16,5.0
Nasi Goreng (Basmathi),1350,2024-02-16,8.0
Seafood Rice (Basmathi),1300,2024-02-16,2.0
Prawn Rice (Basmathi),1400,2024-02-16,8.0
Double mix rice (Basmathi),1450,2024-02-16,18.0
Sausage Rice (Basmathi),1200,2024-02-16,39.0
Chicken Biriyani (Basmathi),1300,2024-02-16,12.0
Egg Noodles,900,2024-02-16,9.0
Chicken Noodles,1100,2024-02-16,22.0
Mix noodles,1500,2024-02-16,7.0
Hot Dog,300,2024-02-16,11.0
Burger,400,2024-02-16,16.0
Watalappan,130,2024-02-16,53.0
Jelly youghurt,150,2024-02-16,26.0
Youghurt,80,2024-02-16,13.0
Milo,140,2024-02-16,43.0
Seven up,100,2024-02-16,30.0
Pepsi,100,2024-02-16,84.0
Egg Kottu,800,2024-02-15,21.0
Chicken Kottu,900,2024-02-15,236.0
Sea food Kottu,1300,2024-02-15,5.0
Mix Kottu,1500,2024-02-15,8.0
Vegetable Kottu,700,2024-02-15,3.0
Dolphin Kottu,1000,2024-02-15,6.0
Cheese Chicken Kottu,1400,2024-02-15,2.0
Set Menu (Samba),700,2024-02-15,54.0
Chicken budget rice (Samba),500,2024-02-15,45.0
Egg rice (Basmathi),950,2024-02-15,29.0
Chicken mix rice(Basmathi),600,2024-02-15,11.0
Chicken mix rice (Samba),700,2024-02-15,40.0
Mix rice (Basmathi),1500,2024-02-15,40.0
Mix rice (Samba),1300,2024-02-15,36.0
Egg rice (Samba),600,2024-02-15,30.0
Vegetable Rice (Samba),500,2024-02-15,5.0
Nasi Goreng (Basmathi),1350,2024-02-15,10.0
Seafood Rice (Basmathi),1300,2024-02-15,3.0
Prawn Rice (Basmathi),1400,2024-02-15,8.0
Double mix rice (Basmathi),1450,2024-02-15,16.0
Sausage Rice (Basmathi),1200,2024-02-15,32.0
Chicken Biriyani (Basmathi),1300,2024-02-15,12.0
Egg Noodles,900,2024-02-15,7.0
Chicken Noodles,1100,2024-02-15,20.0
Mix noodles,1500,2024-02-15,7.0
Hot Dog,300,2024-02-15,11.0
Burger,400,2024-02-15,20.0
Watalappan,130,2024-02-15,62.0
Jelly youghurt,150,2024-02-15,23.0
Youghurt,80,2024-02-15,13.0
Milo,140,2024-02-15,46.0
Seven up,100,2024-02-15,30.0
Pepsi,100,2024-02-15,93.0
Egg Kottu,800,2024-02-14,24.0
Chicken Kottu,900,2024-02-14,207.0
Sea food Kottu,1300,2024-02-14,5.0
Mix Kottu,1500,2024-02-14,7.0
Vegetable Kottu,700,2024-02-14,2.0
Dolphin Kottu,1000,2024-02-14,6.0
Cheese Chicken Kottu,1400,2024-02-14,3.0
Set Menu (Samba),700,2024-02-14,49.0
Chicken budget rice (Samba),500,2024-02-14,49.0
Egg rice (Basmathi),950,2024-02-14,36.0
Chicken mix rice(Basmathi),600,2024-02-14,12.0
Chicken mix rice (Samba),700,2024-02-14,33.0
Mix rice (Basmathi),1500,2024-02-14,31.0
Mix rice (Samba),1300,2024-02-14,37.0
Egg rice (Samba),600,2024-02-14,26.0
Vegetable Rice (Samba),500,2024-02-14,5.0
Nasi Goreng (Basmathi),1350,2024-02-14,8.0
Seafood Rice (Basmathi),1300,2024-02-14,3.0
Prawn Rice (Basmathi),1400,2024-02-14,7.0
Double mix rice (Basmathi),1450,2024-02-14,16.0
Sausage Rice (Basmathi),1200,2024-02-14,40.0
Chicken Biriyani (Basmathi),1300,2024-02-14,12.0
Egg Noodles,900,2024-02-14,7.0
Chicken Noodles,1100,2024-02-14,24.0
Mix noodles,1500,2024-02-14,8.0
Hot Dog,300,2024-02-14,10.0
Burger,400,2024-02-14,18.0
Watalappan,130,2024-02-14,53.0
Jelly youghurt,150,2024-02-14,24.0
Youghurt,80,2024-02-14,11.0
Milo,140,2024-02-14,37.0
Seven up,100,2024-02-14,27.0
Pepsi,100,2024-02-14,81.0
Egg Kottu,800,2024-02-13,23.0
Chicken Kottu,900,2024-02-13,210.0
Sea food Kottu,1300,2024-02-13,5.0
Mix Kottu,1500,2024-02-13,6.0
Vegetable Kottu,700,2024-02-13,2.0
Dolphin Kottu,1000,2024-02-13,5.0
Cheese Chicken Kottu,1400,2024-02-13,2.0
Set Menu (Samba),700,2024-02-13,58.0
Chicken budget rice (Samba),500,2024-02-13,42.0
Egg rice (Basmathi),950,2024-02-13,37.0
Chicken mix rice(Basmathi),600,2024-02-13,14.0
Chicken mix rice (Samba),700,2024-02-13,33.0
Mix rice (Basmathi),1500,2024-02-13,37.0
Mix rice (Samba),1300,2024-02-13,33.0
Egg rice (Samba),600,2024-02-13,30.0
Vegetable Rice (Samba),500,2024-02-13,5.0
Nasi Goreng (Basmathi),1350,2024-02-13,6.0
Seafood Rice (Basmathi),1300,2024-02-13,2.0
Prawn Rice (Basmathi),1400,2024-02-13,8.0
Double mix rice (Basmathi),1450,2024-02-13,17.0
Sausage Rice (Basmathi),1200,2024-02-13,39.0
Chicken Biriyani (Basmathi),1300,2024-02-13,11.0
Egg Noodles,900,2024-02-13,8.0
Chicken Noodles,1100,2024-02-13,23.0
Mix noodles,1500,2024-02-13,9.0
Hot Dog,300,2024-02-13,12.0
Burger,400,2024-02-13,18.0
Watalappan,130,2024-02-13,55.0
Jelly youghurt,150,2024-02-13,22.0
Youghurt,80,2024-02-13,11.0
Milo,140,2024-02-13,47.0
Seven up,100,2024-02-13,31.0
Pepsi,100,2024-02-13,83.0
Egg Kottu,800,2024-02-12,28.0
Chicken Kottu,900,2024-02-12,251.0
Sea food Kottu,1300,2024-02-12,5.0
Mix Kottu,1500,2024-02-12,9.0
Vegetable Kottu,700,2024-02-12,2.0
Dolphin Kottu,1000,2024-02-12,4.0
Cheese Chicken Kottu,1400,2024-02-12,2.0
Set Menu (Samba),700,2024-02-12,47.0
Chicken budget rice (Samba),500,2024-02-12,45.0
Egg rice (Basmathi),950,2024-02-12,38.0
Chicken mix rice(Basmathi),600,2024-02-12,15.0
Chicken mix rice (Samba),700,2024-02-12,36.0
Mix rice (Basmathi),1500,2024-02-12,33.0
Mix rice (Samba),1300,2024-02-12,40.0
Egg rice (Samba),600,2024-02-12,22.0
Vegetable Rice (Samba),500,2024-02-12,5.0
Nasi Goreng (Basmathi),1350,2024-02-12,9.0
Seafood Rice (Basmathi),1300,2024-02-12,2.0
Prawn Rice (Basmathi),1400,2024-02-12,9.0
Double mix rice (Basmathi),1450,2024-02-12,18.0
Sausage Rice (Basmathi),1200,2024-02-12,36.0
Chicken Biriyani (Basmathi),1300,2024-02-12,13.0
Egg Noodles,900,2024-02-12,9.0
Chicken Noodles,1100,2024-02-12,24.0
Mix noodles,1500,2024-02-12,8.0
Hot Dog,300,2024-02-12,12.0
Burger,400,2024-02-12,16.0
Watalappan,130,2024-02-12,62.0
Jelly youghurt,150,2024-02-12,21.0
Youghurt,80,2024-02-12,12.0
Milo,140,2024-02-12,43.0
Seven up,100,2024-02-12,34.0
Pepsi,100,2024-02-12,83.0
Egg Kottu,800,2024-02-11,23.0
Chicken Kottu,900,2024-02-11,239.0
Sea food Kottu,1300,2024-02-11,5.0
Mix Kottu,1500,2024-02-11,7.0
Vegetable Kottu,700,2024-02-11,3.0
Dolphin Kottu,1000,2024-02-11,5.0
Cheese Chicken Kottu,1400,2024-02-11,3.0
Set Menu (Samba),700,2024-02-11,48.0
Chicken budget rice (Samba),500,2024-02-11,51.0
Egg rice (Basmathi),950,2024-02-11,40.0
Chicken mix rice(Basmathi),600,2024-02-11,13.0
Chicken mix rice (Samba),700,2024-02-11,39.0
Mix rice (Basmathi),1500,2024-02-11,40.0
Mix rice (Samba),1300,2024-02-11,41.0
Egg rice (Samba),600,2024-02-11,23.0
Vegetable Rice (Samba),500,2024-02-11,4.0
Nasi Goreng (Basmathi),1350,2024-02-11,7.0
Seafood Rice (Basmathi),1300,2024-02-11,3.0
Prawn Rice (Basmathi),1400,2024-02-11,8.0
Double mix rice (Basmathi),1450,2024-02-11,16.0
Sausage Rice (Basmathi),1200,2024-02-11,38.0
Chicken Biriyani (Basmathi),1300,2024-02-11,11.0
Egg Noodles,900,2024-02-11,7.0
Chicken Noodles,1100,2024-02-11,20.0
Mix noodles,1500,2024-02-11,7.0
Hot Dog,300,2024-02-11,10.0
Burger,400,2024-02-11,15.0
Watalappan,130,2024-02-11,63.0
Jelly youghurt,150,2024-02-11,21.0
Youghurt,80,2024-02-11,15.0
Milo,140,2024-02-11,48.0
Seven up,100,2024-02-11,33.0
Pepsi,100,2024-02-11,74.0
Egg Kottu,800,2024-02-10,23.0
Chicken Kottu,900,2024-02-10,232.0
Sea food Kottu,1300,2024-02-10,5.0
Mix Kottu,1500,2024-02-10,6.0
Vegetable Kottu,700,2024-02-10,3.0
Dolphin Kottu,1000,2024-02-10,6.0
Cheese Chicken Kottu,1400,2024-02-10,2.0
Set Menu (Samba),700,2024-02-10,52.0
Chicken budget rice (Samba),500,2024-02-10,39.0
Egg rice (Basmathi),950,2024-02-10,41.0
Chicken mix rice(Basmathi),600,2024-02-10,13.0
Chicken mix rice (Samba),700,2024-02-10,31.0
Mix rice (Basmathi),1500,2024-02-10,30.0
Mix rice (Samba),1300,2024-02-10,36.0
Egg rice (Samba),600,2024-02-10,33.0
Vegetable Rice (Samba),500,2024-02-10,5.0
Nasi Goreng (Basmathi),1350,2024-02-10,7.0
Seafood Rice (Basmathi),1300,2024-02-10,3.0
Prawn Rice (Basmathi),1400,2024-02-10,7.0
Double mix rice (Basmathi),1450,2024-02-10,13.0
Sausage Rice (Basmathi),1200,2024-02-10,37.0
Chicken Biriyani (Basmathi),1300,2024-02-10,12.0
Egg Noodles,900,2024-02-10,8.0
Chicken Noodles,1100,2024-02-10,28.0
Mix noodles,1500,2024-02-10,9.0
Hot Dog,300,2024-02-10,12.0
Burger,400,2024-02-10,15.0
Watalappan,130,2024-02-10,72.0
Jelly youghurt,150,2024-02-10,23.0
Youghurt,80,2024-02-10,12.0
Milo,140,2024-02-10,45.0
Seven up,100,2024-02-10,33.0
Pepsi,100,2024-02-10,80.0
Egg Kottu,800,2024-02-09,24.0
Chicken Kottu,900,2024-02-09,245.0
Sea food Kottu,1300,2024-02-09,5.0
Mix Kottu,1500,2024-02-09,8.0
Vegetable Kottu,700,2024-02-09,2.0
Dolphin Kottu,1000,2024-02-09,6.0
Cheese Chicken Kottu,1400,2024-02-09,2.0
Set Menu (Samba),700,2024-02-09,54.0
Chicken budget rice (Samba),500,2024-02-09,51.0
Egg rice (Basmathi),950,2024-02-09,35.0
Chicken mix rice(Basmathi),600,2024-02-09,11.0
Chicken mix rice (Samba),700,2024-02-09,30.0
Mix rice (Basmathi),1500,2024-02-09,36.0
Mix rice (Samba),1300,2024-02-09,32.0
Egg rice (Samba),600,2024-02-09,33.0
Vegetable Rice (Samba),500,2024-02-09,4.0
Nasi Goreng (Basmathi),1350,2024-02-09,9.0
Seafood Rice (Basmathi),1300,2024-02-09,3.0
Prawn Rice (Basmathi),1400,2024-02-09,8.0
Double mix rice (Basmathi),1450,2024-02-09,17.0
Sausage Rice (Basmathi),1200,2024-02-09,39.0
Chicken Biriyani (Basmathi),1300,2024-02-09,12.0
Egg Noodles,900,2024-02-09,8.0
Chicken Noodles,1100,2024-02-09,24.0
Mix noodles,1500,2024-02-09,8.0
Hot Dog,300,2024-02-09,12.0
Burger,400,2024-02-09,17.0
Watalappan,130,2024-02-09,59.0
Jelly youghurt,150,2024-02-09,19.0
Youghurt,80,2024-02-09,10.0
Milo,140,2024-02-09,49.0
Seven up,100,2024-02-09,33.0
Pepsi,100,2024-02-09,79.0
Egg Kottu,800,2024-02-08,25.0
Chicken Kottu,900,2024-02-08,219.0
Sea food Kottu,1300,2024-02-08,5.0
Mix Kottu,1500,2024-02-08,7.0
Vegetable Kottu,700,2024-02-08,2.0
Dolphin Kottu,1000,2024-02-08,6.0
Cheese Chicken Kottu,1400,2024-02-08,3.0
Set Menu (Samba),700,2024-02-08,52.0
Chicken budget rice (Samba),500,2024-02-08,50.0
Egg rice (Basmathi),950,2024-02-08,43.0
Chicken mix rice(Basmathi),600,2024-02-08,13.0
Chicken mix rice (Samba),700,2024-02-08,42.0
Mix rice (Basmathi),1500,2024-02-08,31.0
Mix rice (Samba),1300,2024-02-08,32.0
Egg rice (Samba),600,2024-02-08,23.0
Vegetable Rice (Samba),500,2024-02-08,5.0
Nasi Goreng (Basmathi),1350,2024-02-08,8.0
Seafood Rice (Basmathi),1300,2024-02-08,3.0
Prawn Rice (Basmathi),1400,2024-02-08,8.0
Double mix rice (Basmathi),1450,2024-02-08,15.0
Sausage Rice (Basmathi),1200,2024-02-08,47.0
Chicken Biriyani (Basmathi),1300,2024-02-08,12.0
Egg Noodles,900,2024-02-08,8.0
Chicken Noodles,1100,2024-02-08,25.0
Mix noodles,1500,2024-02-08,8.0
Hot Dog,300,2024-02-08,12.0
Burger,400,2024-02-08,16.0
Watalappan,130,2024-02-08,60.0
Jelly youghurt,150,2024-02-08,27.0
Youghurt,80,2024-02-08,13.0
Milo,140,2024-02-08,53.0
Seven up,100,2024-02-08,31.0
Pepsi,100,2024-02-08,73.0
Egg Kottu,800,2024-02-07,22.0
Chicken Kottu,900,2024-02-07,218.0
Sea food Kottu,1300,2024-02-07,5.0
Mix Kottu,1500,2024-02-07,7.0
Vegetable Kottu,700,2024-02-07,2.0
Dolphin Kottu,1000,2024-02-07,6.0
Cheese Chicken Kottu,1400,2024-02-07,2.0
Set Menu (Samba),700,2024-02-07,66.0
Chicken budget rice (Samba),500,2024-02-07,34.0
Egg rice (Basmathi),950,2024-02-07,42.0
Chicken mix rice(Basmathi),600,2024-02-07,14.0
Chicken mix rice (Samba),700,2024-02-07,28.0
Mix rice (Basmathi),1500,2024-02-07,33.0
Mix rice (Samba),1300,2024-02-07,36.0
Egg rice (Samba),600,2024-02-07,24.0
Vegetable Rice (Samba),500,2024-02-07,4.0
Nasi Goreng (Basmathi),1350,2024-02-07,7.0
Seafood Rice (Basmathi),1300,2024-02-07,3.0
Prawn Rice (Basmathi),1400,2024-02-07,8.0
Double mix rice (Basmathi),1450,2024-02-07,20.0
Sausage Rice (Basmathi),1200,2024-02-07,40.0
Chicken Biriyani (Basmathi),1300,2024-02-07,10.0
Egg Noodles,900,2024-02-07,7.0
Chicken Noodles,1100,2024-02-07,25.0
Mix noodles,1500,2024-02-07,7.0
Hot Dog,300,2024-02-07,13.0
Burger,400,2024-02-07,17.0
Watalappan,130,2024-02-07,55.0
Jelly youghurt,150,2024-02-07,24.0
Youghurt,80,2024-02-07,12.0
Milo,140,2024-02-07,44.0
Seven up,100,2024-02-07,36.0
Pepsi,100,2024-02-07,72.0
Egg Kottu,800,2024-02-06,24.0
Chicken Kottu,900,2024-02-06,218.0
